8
Input Files/1.txt
Input Files/10.txt
Input Files/2.txt
Input Files/3.txt
Input Files/4.txt
Input Files/5.txt
Input Files/6.txt
Input Files/7.txt
0 5000
whiteout 1 5 
who 1 5 
whoa 1 5 
whod 1 5 
whoever 1 5 
whole 1 5 
whom 1 5 
whoops 1 5 
whos 1 5 
whose 1 5 
why 1 5 
wicked 1 5 
wickedly 1 5 
wide 1 5 
wife 1 5 
wild 1 5 
wilderness 1 5 
wildest 1 5 
wildflowers 1 5 
will 1 5 
willing 1 5 
willpower 1 5 
win 1 5 
winced 1 5 
wind 1 5 
window 1 5 
windows 1 5 
wine 1 5 
wineglass 1 5 
wing 1 5 
winged 1 5 
wings 1 5 
winked 1 5 
winning 1 5 
winter 1 5 
wiped 1 5 
wire 1 5 
wisdom 1 5 
wise 1 5 
wish 1 5 
wished 1 5 
wishes 1 5 
wishing 1 5 
wistful 1 5 
wistfully 1 5 
with 1 5 
withered 1 5 
within 1 5 
without 1 5 
witnesses 1 5 
wits 1 5 
wobbly 1 5 
woke 1 5 
woman 1 5 
womans 1 5 
women 1 5 
won 1 5 
wonder 1 5 
wondered 1 5 
wondering 1 5 
wont 1 5 
wood 1 5 
wooded 1 5 
wooden 1 5 
woodland 1 5 
woods 1 5 
woodstock 1 5 
word 1 5 
words 1 5 
wore 1 5 
work 1 5 
worked 1 5 
working 1 5 
works 1 5 
world 1 5 
worlds 1 5 
worm 1 5 
worn 1 5 
worried 1 5 
worry 1 5 
worrying 1 5 
worse 1 5 
worst 1 5 
worth 1 5 
would 1 5 
wouldnt 1 5 
wouldve 1 5 
wounded 1 5 
wounds 1 5 
woven 1 5 
wow 1 5 
wrap 1 5 
wraparound 1 5 
wrapped 1 5 
wrapper 1 5 
wrappers 1 5 
wrath 1 5 
wreck 1 5 
wrestled 1 5 
wrestlers 1 5 
wrestling 1 5 
wrinkled 1 5 
wrist 1 5 
writhing 1 5 
written 1 5 
wrong 1 5 
x 1 5 
xxl 1 5 
xxxl 1 5 
y 1 5 
yancy 1 5 
yanked 1 5 
yankees 1 5 
yapped 1 5 
yapping 1 5 
yard 1 5 
yards 1 5 
yarn 1 5 
yawned 1 5 
yeah 1 5 
year 1 5 
years 1 5 
yell 1 5 
yelled 1 5 
yelling 1 5 
yellow 1 5 
yells 1 5 
yes 1 5 
yesterday 1 5 
yet 1 5 
york 1 5 
yorker 1 5 
you 1 5 
youd 1 5 
youll 1 5 
young 1 5 
your 1 5 
youre 1 5 
yourself 1 5 
yourselves 1 5 
youths 1 5 
youve 1 5 
yuck 1 5 
zephyr 1 5 
zeroed 1 5 
zeus 1 5 
zeuss 1 5 
zigzag 1 5 
ziploc 1 5 
zombie 1 5 
